Show Title,Single Tickets - Calgary,Single Tickets - Edmonton,Subscription Tickets - Calgary,Subscription Tickets - Edmonton
Alice in Wonderland," 7,734 "," 3,482 ",,
All of Us - Tragically Hip," 7,296 "," 4,081 "," 2,877 "," 1,234 "
Away We Go - Mixed Bill, 938 , 630 ," 2,159 ", 922 
Ballet BC," 1,339 ",," 1,715 ", 959 
Ballet Boyz," 4,770 "," 2,631 ",,
BJM - L Cohen," 4,208 ",," 2,516 "," 1,095 "
Botero," 1,617 ", 714 ," 2,191 ", 938 
Cinderella," 7,017 "," 4,101 "," 3,185 "," 1,377 "
Cinderella," 7,290 "," 5,545 "," 2,463 "," 1,630 "
Complexions - Lenny Kravitz," 2,728 "," 1,237 "," 2,195 ", 936 
Dance Theatre of Harlem," 2,958 "," 1,614 "," 1,880 ", 817 
Dangerous Liaisons," 2,045 "," 1,087 "," 2,591 "," 1,152 "
Der Wolf & Rite of Spring," 1,411 ", 845 ," 1,794 ", 743 
deViate - Mixed Bill," 1,780 ",," 2,359 "," 1,005 "
Diavolo," 4,296 "," 2,646 "," 2,594 "," 1,137 "
Don Quixote," 1,916 "," 1,050 "," 1,883 ", 801 
Dona Peron," 1,867 ", 746 ," 1,820 ", 788 
Dracula," 7,261 "," 4,024 ",,
Fiddle and the Drum - Joni Mitchell," 2,459 ",," 2,490 "," 1,075 "
Frankenstein," 3,885 "," 2,868 "," 2,560 "," 1,157 "
Giselle," 3,652 "," 2,278 "," 2,229 ", 952 
Grimm," 2,333 "," 1,417 "," 1,809 ", 803 
Handmaid's Tale," 2,250 "," 1,441 "," 2,197 ", 954 
Hansel & Gretel," 2,743 "," 1,929 "," 1,851 ", 767 
La Sylphide," 1,867 ", 746 ," 1,820 ", 788 
Midsummer Night's Dream," 3,003 ",," 2,510 "," 1,074 "
Momix," 2,781 "," 1,605 "," 2,769 "," 1,236 "
Our Canada - Gordon Lightfoot," 6,833 "," 3,305 ",,
Phi - David Bowie," 5,114 "," 2,742 "," 3,194 "," 1,286 "
Shadowland," 4,335 "," 2,073 ",,
Shaping Sound," 5,516 "," 3,205 ", 995 , 492 
Sleeping Beauty," 4,374 "," 3,230 "," 1,850 ", 748 
Sleeping Beauty," 5,395 ",," 2,517 "," 1,079 "
Swan Lake," 5,559 "," 3,631 "," 2,854 "," 1,113 "
Taj Express," 4,090 "," 2,525 "," 2,541 "," 1,158 "
Tango Fire," 1,994 "," 1,264 "," 2,759 "," 1,234 "
Trockadero," 3,350 "," 2,126 ",,
Unleashed - Mixed Bill," 1,294 ", 706 ," 2,225 ", 996 
Winter Gala, 447 , 324 , 335 , 265 
Winter Gala, 447 , 324 , 335 , 165 
Wizard of Oz," 3,402 "," 2,308 "," 1,912 ", 846 
