title,wiki,trends,youtube,chartmetric,category,gender,source,notes1,notes2
A Month in the Country,8.182488479,0,0.200515612,22.7119863,romantic_tragedy,female,external_reference,Ashton romantic ballet,Chopin  household classical name.
A Streetcar Named Desire,1933.517972,14.39754935,0.56569154,0,adult_literary_drama,female,external_reference,Tennessee Williams drama,Score by Peter Salem; not a public music brand.
Adagio Hammerklavier,2.032749077,0.042733947,0,23.10410959,contemporary,co,external_reference,Van Manen abstract work,Beethoven  household classical name.
Addams Family,5668.715668,186.040731,176.4050949,35.53561644,pop_ip,male,external_reference,,Strong film/musical brand; recognizable property.
After the Rain,6.616589862,0.053417434,0,19.62773973,contemporary,co,external_reference,Wheeldon romantic duet,Arvo Part  modern classical niche with decent streams.
Afternoon of a Faun,64.84423963,0,0.243483243,22.51369863,contemporary,male,external_reference,Robbins/Nijinsky classic,Debussy  household classical name.
Agon,0.029520295,0,0.186193068,19.94143836,contemporary,co,external_reference,Balanchine neoclassical,Stravinsky  household classical name.
Aladdin,1302.304147,237.5085092,467.3240668,0,family_classic,male,external_reference,High pop culture recognition,Ballet score (Talbot) isnt what the public knows.
Alice in Wonderland,70.71013825,219.3328795,150.7882228,0,family_classic,female,historical,,"Ballet score (Talbot); public recognition is story, not music."
All of Us,0,0,0,79.07260274,pop_ip,co,historical,,Uses The Tragically Hip  major Canadian rock band.
Allegro Brillante,4.537327189,0,0,22.54554795,contemporary,co,external_reference,Balanchine neoclassical,Tchaikovsky  household classical name.
Anastasia,20.67557604,0.06410092,0,15.30616438,adult_literary_drama,female,external_reference,MacMillan dramatic ballet,"Martin/Tchaikovsky  classical, not a pop signal."
Angels' Atlas,1.505990783,0,0,0,contemporary,co,external_reference,Pite contemporary,Owen Belton + choral works; niche/collage.
Anna Karenina,2433.847005,34.13886998,9.051064644,0,adult_literary_drama,female,external_reference,Tolstoy literary classic,"Demutsky  contemporary ballet composer, not public brand."
Apollo,45.28847926,0.170935788,0.229160699,19.94143836,contemporary,male,external_reference,Greek mythology theme,Stravinsky  household classical name.
Appalachian Spring,205.3732719,0,0.200515612,18.8119863,contemporary,female,external_reference,Martha Graham classic,Copland  very well-known classical but still art music.
Approximate Sonata,0,0.106834867,0.243483243,0,contemporary,co,external_reference,Forsythe abstract,Thom Willems  Forsythes composer; niche.
Artifact,0.128690037,0.170935788,0.214838155,0,contemporary_mixed_bill,co,external_reference,Forsythe abstract,Willems + Bach collage; not a clean popularity proxy.
Artifact Suite,0,0,0.401031223,0,contemporary,co,external_reference,Forsythe abstract work,Same as above.
Autobiography,0,0.06410092,0,0,contemporary,co,external_reference,Contemporary work,Jlin is niche experimental; streams dont map to ballet audience.
Away We Go,0,0.074784407,0.186193068,0,contemporary_mixed_bill,female,historical,,Mixed bill title; no single score.
Balanchine,417.978341,0.384605523,0.687482097,0,contemporary_mixed_bill,co,external_reference,,"Choreographer, not a specific ballet."
Ballet BC,4.942857143,4.519114894,0,0,touring_contemporary_company,co,historical,,Company.
Ballet Imperial,0.339944649,0.010683487,0.171870524,22.54554795,contemporary,co,external_reference,Balanchine neoclassical,Tchaikovsky concerto  household classical name.
Balletboyz,3.987096774,0.117518354,0,0,touring_contemporary_company,male,historical,,Company.
BalletX,0,0,0,0,touring_contemporary_company,co,external_reference,,Company.
Beauty and the Beast,1339.834101,198.6385296,393.7841666,0.661643836,family_classic,female,external_reference,,Disney/Menken association; very strong music/property brand.
Beethoven,6486.860369,205.7181756,661.8591021,23.10410959,contemporary,co,external_reference,,"Generic; classical composer, not title-specific."
Bella Figura,10.17142857,0,0,0,contemporary,co,external_reference,Kylián contemporary,Multi-composer collage; no single music popularity signal.
Betroffenheit,0,0,0,0,contemporary,co,external_reference,Pite/Young theatrical,Sound design + niche composer; not a streaming brand.
Billy the Kid,30.47327189,0.128201841,0,18.8119863,contemporary,male,external_reference,American Western theme,Copland  well-known classical.
Birthday Offering,1.914246196,0,0.200515612,17.73938356,contemporary,co,external_reference,Ashton celebration piece,"Glazunov et al.  classical, but not especially famous."
Ballet Jazz de Montreal,0,0,0,0,pop_ip,co,historical,,Leonard Cohen
Black Cake,0,0,0,0,contemporary,co,external_reference,Contemporary work,Collage of baroque/other composers.
Blake Works,6.174193548,0.06410092,0.200515612,90.54657534,contemporary,co,external_reference,Forsythe/James Blake,James Blake  mainstream recording artist.
Blanche Neige,6.814746544,0.106834867,0,20.74075342,family_classic,female,external_reference,French Snow White,Uses Mahler  household classical but niche for audiences.
Body and Soul,0,0,0,0,contemporary,co,external_reference,Pite contemporary,Electronic score; composer(s) not a broad public brand.
Botero,9.870967742,0.224353222,0.515611573,0,contemporary,male,historical,,Production-specific Latin mix; no consistent source.
Brandenburg,1.71230982,0,0.214838155,23.15308219,contemporary,co,external_reference,Bach music ballet,Bach  household classical name.
Caravaggio,2057.306452,27.56339581,0.252016129,0,adult_literary_drama,male,external_reference,,Bruno Moretti  obscure to public.
Carbon Life,0,0,0,94.3739726,contemporary,co,external_reference,McGregor contemporary,Mark Ronson/Andrew Wyatt  pop producers with strong profiles.
Carmen,1442.197696,0.608958745,716.7544291,9.610273973,romantic_tragedy,female,external_reference,Highly recognizable dramatic story,"Bizet/Shchedrin  very famous classical, but not pop."
Carmina Burana,369.6479263,13.49324376,31.39501575,19.19794521,adult_literary_drama,female,external_reference,,Orff  hugely known classical cantata.
Charlie Chaplin,9289.364516,76.10619469,99.12172877,19.3130137,family_classic,male,external_reference,,"Film music niche; name recognition, music less so."
Charlotte's Web,1319.280184,32.30088496,30.73590702,0,family_classic,female,external_reference,E.B. White children's classic,Childrens ballet; music isnt a known brand.
Chopiniana,0.883870968,0.06410092,0,22.7119863,romantic_tragedy,female,external_reference,Romantic era ballet,Chopin  household classical name.
Chroma,8.215207373,0.096151381,0.343741048,81.3390411,contemporary_mixed_bill,co,external_reference,McGregor/White Stripes,Uses The White Stripes tracks alongside Talbot.
